,expected_value,predicted_value
1435,18967571,23348468.000000004
1937,6061759,21053350.56
1127,29374178,28533601.08
1501,43097652,23043069.24
142,131564731,105676571.04
2300,6619173,21185242.88
1943,70492685,12670857.299999999
220,35799026,162027090.24
2368,1641788,9124392.0
1704,9528092,14820008.360000001
464,73215310,74327906.4
1789,33422556,22655675.84
2596,5776314,11831150.24
1428,30513940,12741860.459999999
1521,1260917,13637562.139999999
1954,54239856,36745756.96
2125,15854988,14267394.14
1071,163947053,75694957.84
1835,7268659,28236563.16
1178,24044532,30944832.080000002
1932,82234139,19654622.56
602,22531698,60093160.88
1139,20999103,43824938.580000006
254,76418654,97638260.64
2025,40064955,51369000.160000004
361,201148159,114971169.76
1102,50859889,71742339.52000001
1678,25003072,34777973.68
2046,26161406,8999076.03
2211,2060953,11546082.14
2511,24809547,19428927.8225
268,115802596,139846887.68000004
1177,39177215,36867534.16
2217,333976,28535363.119999997
256,93050117,195900035.68
1103,52000688,65846574.56
436,34543701,80823423.52
1005,17300889,38976955.64
27,245428137,180565514.56
1832,9714482,19766187.920000006
937,1206135,30726660.310000002
541,183132370,147891447.68
1446,11900000,26252870.400000002
25,234903076,141394875.04000002
71,241407328,212263118.08
477,19673424,39807586.8
806,68750000,40537576.96000001
817,33472850,64544631.760000005
739,18208078,41260979.96
774,44665963,72536141.92
1254,40687294,46090175.120000005
1746,17757087,27372045.12
47,233914986,282088522.56
20,258355354,274919943.36
672,118153533,91856088.96000001
2622,92191,12018801.200000001
1605,39008741,17390383.92
1873,8047690,23109083.600000005
2625,3325638,8669297.17
830,53574088,85986608.32000001
484,162001186,82903092.32
519,157299717,186446283.20000002
2329,57176582,18716132.599999998
1684,75590286,64621925.919999994
686,143151473,77495028.32000001
1958,106869,15392437.05
2430,2062066,9633382.385000002
1748,6830957,13725570.76
2375,25926543,18635635.32
1115,36283504,72897998.56
2037,29106737,17761686.215000004
2106,61356221,16782588.78
1887,13753931,34523410.00000001
1246,55291815,44514090.160000004
257,310675583,222252612.16000003
1149,10640645,18147639.720000003
1009,6565495,23001476.669999998
2367,303439,6759833.44
1703,4190530,29897973.12
593,182805123,115710610.64000002
613,71069884,64889254.400000006
92,259746958,222379034.88000003
2102,63260,7292422.54
2463,18621249,12271901.239999998
350,130174897,100454346.56
899,50815288,53364439.04
1903,26906039,30730179.88
77,292979556,265541366.72
356,17176900,53567337.92
2265,80150343,34968666.36
21,623279547,360977690.56000006
1613,31526393,33503743.96
1378,43894863,24752446.72
2145,6241697,16656351.740000002
567,152149590,63822653.120000005
2202,15294553,54994546.76
2417,28747570,14088260.43
2528,2445646,10442424.799999999
1685,12189514,26964094.04
1158,16323969,36076614.0
801,162586036,103167987.04
1507,17324744,31595108.88
1346,101470202,92856825.84000002
2525,2711210,10047758.339999998
2563,6525762,14345997.3
377,241688385,107739237.44000001
1556,28501651,25981134.340000004
347,11041228,66233967.440000005
2029,33386128,27770709.88
507,176049130,107189522.40000002
149,93926386,128651301.76000002
864,1987287,21866496.930000003
546,47748610,123622562.88000001
2404,31501218,15952793.719999999
1738,28563179,26077868.76
1330,34014398,50385857.120000005
248,98780042,112004551.52000001
1802,29975979,36732850.080000006
883,126088877,37905867.04
2019,101978840,33081870.880000003
1013,106793915,81112566.96
2152,18004225,27243953.520000003
1831,13650738,36916174.64
1335,148085755,91622262.72
2614,22000,14875520.250000002
811,41609593,83757137.92
1638,10114315,25275839.76
2545,3609278,35111539.12
148,257704099,199767010.56000003
655,14218868,40899013.36000001
1850,100292856,53758620.88
536,14567883,44266581.6
159,111505642,82081328.64
2643,11284657,22688510.000000004
890,84244877,131176792.48
1490,55845943,47479303.760000005
1185,46813366,35500449.24
570,98895417,89755364.32
1687,6144806,9541547.5
852,34580635,68519032.39999999
1101,57011847,39462851.28000001
28,200069408,182772108.48
390,209019489,178014463.84000003
1761,161487252,55966884.080000006
2287,16033556,25590261.240000002
1140,14448589,32839090.400000002
2342,71519230,31406327.919999998
2540,778565,37022230.96000001
730,32940507,46353716.0
2471,4859475,22469310.8
1855,43818159,28451149.92
768,90356857,101478746.72000001
1415,42385520,23275155.0
358,73209340,73839306.96000001
1059,26616999,60331095.839999996
1921,3707794,24115663.48
2178,65269010,27459477.84
746,4535117,32933292.240000002
1836,6563357,25222527.2
2548,1487477,16288511.26
2236,38317535,33852516.24
1141,20113965,19083489.0
1439,15709385,24732599.080000002
62,93417865,143206569.12
482,15071514,76332962.8
275,102608827,162682896.32
1874,58156435,31314085.560000002
1611,41597830,44743064.68
2007,103001286,41874800.800000004
2147,5002310,22002021.92
2639,395592,7697048.115
2204,22331028,27837983.92
1443,18298649,27789328.959999997
2313,1939441,12278101.14
1172,127214072,67049292.00000001
1343,34180954,60089440.48
2074,5306447,10535821.3
2109,16298046,22161268.16
2578,37606,6729723.36
2308,5004648,5614914.419999999
2157,301305,40984587.8
1692,15785632,33395706.08
2688,10042266,15049614.76
537,5409517,37973201.839999996
702,71844424,27546566.599999998
2410,3047539,7002670.605
381,71148699,64551717.2
180,182618434,122587318.08
2105,49122319,22894900.32
32,218051260,220758916.16000003
2648,3590010,17011911.52
919,32741596,52412371.04
1159,7689458,58464869.68000001
1453,537580,25082210.2
1132,25117498,31070328.88
1270,19447478,24136054.880000003
582,62321039,78501146.48
2477,2077046,7921072.19
832,19389454,40743637.24
1266,28995450,16079641.360000001
952,66488090,73445668.80000001
842,25031037,49535597.32
1567,30659817,27040910.12
1406,51432423,22672466.96
1941,72219395,65437445.20000001
594,101217900,68435059.48
587,37760080,59314988.800000004
1510,8434601,29203897.84
2458,8828771,35662559.56
1078,96917897,99850124.64
1914,13491653,16105280.520000001
168,140080850,115647366.72
2224,37188667,20877956.6
1290,7458269,35524624.800000004
1175,58700247,47852182.31999999
33,168368427,212009081.60000002
579,48430355,42428388.64
827,5755286,26938375.03
1701,6923891,21378255.040000003
1148,18438149,33191381.6
2560,10515579,13364908.239999998
1312,10499968,29087455.16
417,126149655,94404658.88000001
1736,480314,28745327.52
1688,53302314,83952618.72
2629,1163508,17594802.04
272,113330342,130937899.52000001
2283,25464480,22135195.16
506,83077470,105180207.68
526,68473360,40749002.96
2509,21501098,20358095.12
1952,12693621,15753648.0
1137,15962471,53401055.44000001
892,91439400,76140293.2
971,67263182,97162221.68
431,75754670,112541961.59999998
1136,20300000,19190559.080000002
1996,42638165,26642984.68
305,110332737,87678952.64000002
351,202007640,142695425.92
2581,9449219,8481156.330000002
991,65557989,90301954.88000001
1081,90353764,36605775.36
576,40932372,65814762.31999999
1711,51483949,70980428.08000001
928,19593740,51194970.8
2014,4193025,18674534.82
1804,23179303,17200841.680000003
2169,9030581,25210070.28
1975,39511038,32311733.36
397,143618384,109017487.11999999
548,162495848,74474161.84
1732,11560259,22938089.64
804,66365290,79030002.08
1381,20981633,33655210.879999995
419,63224849,97662117.91999999
1423,38432823,14400325.360000001
2514,18656400,23184099.560000006
1737,52353636,47162410.32
544,78120196,72925222.32000001
2248,352786,7340533.265000001
462,79363785,85952193.52000001
2021,47811275,26751948.560000002
2267,78845130,26670480.960000005
1740,4398392,17765240.599999998
14,760505847,360071600.96000004
1171,144512310,92437465.52
89,113745408,95497991.52000001
240,100685880,80605372.64000002
422,84303558,101333564.08
140,126597121,110104305.60000001
202,122512052,81469256.88
367,63540020,171736981.44000003
1609,45089048,40716429.52
936,10706786,47263307.44
85,133228348,209697329.92000002
850,36385763,57258468.68
2304,7764027,16263587.32
1971,39825798,43597506.120000005
454,109993847,68922279.03999999
76,47375327,136509862.72
690,104148781,65083787.6
1077,102310175,56736106.28000001
130,400736600,222923887.68
2186,31691811,27127591.320000004
2179,63071133,30539790.06
1091,70836296,74139220.24000001
1399,64172251,27003468.400000002
871,73343413,83857749.68
762,32940507,46353716.0
2350,25530884,127976614.08
1374,61094903,70382498.4
862,25121291,68483407.11999999
1516,5204007,26043113.92
1400,63536011,27843003.4
599,51225796,67689916.72
1788,36658108,29660895.8175
2480,7186670,25276214.64
1008,7916887,17301394.48
228,113165635,143875566.39999998
1025,54116191,99762943.03999999
1809,18882880,18889617.84
1910,17174870,19483186.0
1053,7204138,35092275.080000006
243,30212620,49905105.6
395,64685359,58454905.44
162,209364921,173193510.4
1603,39880476,17763116.68
778,60984028,115818743.84
1909,17071230,18823066.259999998
927,24006726,53868565.44
1224,13401683,56251376.96
1258,31598308,47382973.36
2319,488872,15140499.16
1486,22359293,26977119.28
273,125531634,173510189.92000002
1311,80276912,45407444.400000006
2539,47277326,33883944.239999995
1500,71346930,32573068.200000003
1121,42615685,70796598.24000001
1800,26003149,53689317.92
1090,71347010,60094163.84
1828,12626905,18545570.48
165,118099659,99024779.36000001
798,98711404,54476677.28
808,25040293,48797882.480000004
2376,26049082,40502989.36
2189,25776062,22914599.159999996
2445,24792061,33467879.6
1870,34290142,26758090.880000003
644,33328051,56272117.6
2228,3074838,16569572.639999999
2497,83574831,34402932.32
1946,30324946,33732141.64
375,110416702,165397106.08
414,183405771,154647443.20000002
709,55994557,76017195.88000001
545,38509342,58643767.279999994
1639,10324441,18815766.240000002
1301,10956379,23319539.060000006
895,66002004,38442071.440000005
1045,24375436,25615110.760000005
1900,43601508,20493427.84
1361,16831505,34668570.32
232,190871240,118048154.56
2587,7267324,18794981.5
1325,61280963,66796316.56
1143,13838130,26924768.960000005
2595,8243880,8201692.305000001
119,292000866,183218236.96
769,363024263,176746286.72
1699,16123851,15005470.09
2030,37877959,32767620.16
1597,51533608,69181760.48
463,100169068,52978233.28
624,43982842,60269500.72
2592,13092000,36111843.04000001
2108,30628981,24852780.480000004
1797,34126138,103655309.68
1528,22494487,36064086.64
809,55747724,41379783.28
1617,25615792,24735544.28
1514,28751715,65976834.00000001
141,165230261,161365128.96
1974,45507053,61784566.640000015
691,93375151,58675914.480000004
1861,18843314,27207866.44
2601,6517198,9038315.96
950,46611204,51167210.00000001
740,22451,33144749.920000006
281,61656849,137124640.0
2209,4717455,25365285.040000003
2104,21468807,20987220.720000003
1315,23360779,29865351.080000006
1894,150056505,70839546.88000001
2048,20801344,21915903.68
1940,96471845,39113518.88
1765,20259297,28842185.36
2141,38916903,36686532.44
894,58336565,40379026.120000005
319,173005002,138091628.96
2664,2283276,5009238.8549999995
2068,9059588,14929833.8
184,132122995,127701620.0
836,81645152,97660877.2
2325,17544812,24740686.62
1359,14268533,23861131.719999995
2012,13005485,25492906.64
747,12065985,36504174.800000004
876,147637474,75115726.56
2330,58214,10339138.99
1875,26096584,33414290.680000003
2027,35887263,42303693.480000004
0,309404152,299847742.08
344,67286731,52133485.44
1884,64255243,36074810.559999995
2153,1172769,9214278.38
333,58867694,92035250.88
1413,42057340,50571840.800000004
219,35799026,162027090.24
1680,4710455,28591364.48
953,95308367,94705704.32
1386,22525921,32967233.200000003
547,336029560,118166917.44000001
1461,4463292,15267550.24
2255,10200000,12591166.72
1466,34604054,36311994.08
1196,191449475,137746444.64000002
2532,65069140,30817719.12
2230,90556401,29947353.76
2392,108662,11491259.270000001
2454,4693919,15985015.0
674,75573300,64824632.56000001
301,274299,29115473.08
1939,86049418,69686680.56
1817,15408822,21371664.080000002
652,210592590,163815390.72000003
2391,117190,8975074.14
83,362645141,157419512.32000002
2442,6857096,7108355.18
2377,17843379,13396062.34
716,56443482,57006045.52
79,161087183,123778819.52000001
2170,17016190,27453730.76
2464,17605861,12327122.26
527,66636385,66347078.00000001
2608,2912363,4583209.71
190,83024900,96793957.11999999
2235,23978402,22279521.52
409,26082914,60423287.36
2536,15152879,22191135.560000002
154,135381507,84924964.48
1371,70098138,133176306.0
2,73058679,176309127.68
1157,53337608,87364009.80000001
2491,1474508,10787762.48
2249,1987762,18096649.680000003
2612,703002,14972875.200000001
1988,13922211,27551289.440000005
2666,7362100,12135882.520000001
1655,93571803,57242882.08
45,414984497,242814669.44000003
511,133103929,60406653.28
634,115603980,65480391.120000005
2567,1325073,5437123.070000001
121,227946274,211607441.92000002
671,148775460,86058099.67999999
2088,183088,8464483.22
315,101228120,76746110.48
1225,86208010,58778977.839999996
1454,37036404,34704491.92
2087,47811275,26751948.560000002
1420,35565975,26614820.839999996
566,62647540,89098176.88000001
2159,2035566,23670649.48
1243,59699513,9150083.38
982,106807667,82954970.4
2680,2199853,11053954.72
2134,91038276,29222926.880000003
2428,2344847,7091482.5600000005
2527,1082044,23720969.48
639,85911262,40986975.36
1770,80050171,42239253.63999999
2184,54724272,45246705.72
73,124051759,89028885.76
2623,40041683,15880869.22
2299,7563670,17579855.840000004
1465,51097664,35219779.120000005
418,66941559,47635748.08
44,116593191,155700101.12
689,125603360,211372622.07999998
503,26000610,38552007.96000001
95,206360018,209372064.64
1006,15523168,64179873.84
2272,110175871,39908509.36
2161,46563158,67677399.16000001
310,97030725,100860103.68
218,113733726,87269918.24
500,66462600,90210467.28000002
2334,23078294,16134832.719999999
1524,2775593,28047526.12
2004,33565375,21706003.560000002
1702,58006147,28607637.52
984,93452056,68362308.24000002
1199,33037754,40913226.4
1987,1984743,13320421.2
1717,30059386,46514478.36000001
2580,25138292,17939828.88
226,186830669,180667067.84
698,75370763,27991109.6
1706,90636983,19494636.36
1882,8396942,24261099.0
2400,10460089,11377074.940000001
676,46975183,110439081.12000002
2413,23838,24146508.84
1992,9172810,6473245.780000001
441,55673333,59475229.04
270,155181732,132209931.20000002
646,28045540,60856647.68
1721,12784713,28031262.8
363,380838870,229414137.28
292,71017784,42460180.800000004
638,55637680,97321399.36
1650,71975611,57717762.72
117,63143812,104358172.8
955,56607223,70146954.72000001
255,67155742,69375460.88000001
2291,12570442,8797241.379999999
266,118311368,158960952.96
2559,25359200,45651035.440000005
1093,83906114,62946457.52
2479,20772796,11177054.18
2111,15483540,23823832.04
1242,56876365,72734781.76
460,91188905,52527427.28
1231,277313371,101372335.2
791,75530832,61242806.96000001
2649,3335839,16807725.78
770,80021740,30237350.000000004
1032,37035515,32350812.159999996
706,88200225,66450805.67999999
1472,45542421,37876955.800000004
369,176740650,162986463.36
2062,13034417,18141248.140000004
780,51774002,71599972.08000001
1001,20101861,21188449.060000002
1220,75367693,47084154.720000006
1214,37788228,21578163.68
2312,1754319,6919511.0
2383,8279017,9489448.24
1111,37752931,34681929.760000005
63,317011114,203866183.04
2020,47860214,23117809.88
308,261970615,179710300.48
2499,104007828,27730246.36
479,17593391,53030596.88000001
