,expected_value,predicted_value
130,55210049.0,27946598.24131083
131,12712093.0,39348311.46536725
132,30050028.0,32883526.248333767
133,750100.0,18341775.765845038
134,160201106.0,138835693.67836952
135,35324232.0,50714476.19290393
136,47277326.0,72673936.65856837
137,4835968.0,27187353.15992014
138,30259652.0,25224287.072073918
139,592014.0,12097048.412318151
140,43800000.0,32005736.873353597
141,24809547.0,42094469.088202246
142,70011073.0,31318438.86303742
143,528972.0,33113151.88824264
144,7518876.0,28700902.75512344
145,118500000.0,80886911.94191988
146,3830.0,34058532.635951065
147,48529095.864189625,33457068.809657406
148,174682.0,32248409.80925976
149,35422828.0,22929447.157579042
150,1260917.0,19179694.820432987
151,14252830.0,18568486.718121823
152,23159305.0,85044776.97726607
153,2506446.0,27995226.42333447
154,379122.0,9640791.848155856
155,48529095.864189625,12541941.446644854
156,4308981.0,18787098.198171988
157,41867960.0,47204796.860582694
158,45434443.0,123109241.84629072
159,499263.0,42955918.588277966
160,1829142.0,24674899.160597157
161,23978402.0,16753539.144553756
162,202351611.0,269513282.5682521
163,138447667.0,149761735.30458412
164,3205244.0,15734051.467070054
165,37053924.0,50763911.996428125
166,3798532.0,25808112.818191465
167,1711.0,37378073.78604745
168,37939782.0,37344900.02137113
169,71588220.0,59106933.162624024
170,2300000.0,13269443.188858503
171,183635922.0,181310667.68191567
172,6998324.0,35037003.430452466
173,48529095.864189625,34272437.64410438
174,42880.0,18248625.51765601
175,48529095.864189625,19634681.069817234
176,48529095.864189625,41263953.10983694
177,47806295.0,50052153.234060764
178,75370763.0,54263849.028579585
179,108706165.0,57855546.434328735
180,116724075.0,61915670.390016116
181,17791031.0,49481651.501470946
182,50000000.0,39897241.120847344
183,48529095.864189625,43647120.1822692
184,206456431.0,205844292.8572503
185,61644321.0,107337102.14102696
186,16671505.0,49007934.80919144
187,23078294.0,19891447.644769944
188,1229197.0,42404095.8299897
189,101643008.0,147004253.11175892
190,3525161.0,23616219.112047996
191,55973336.0,46068892.25269775
192,31487293.0,39735653.61218298
193,1332.0,38078185.90909979
194,33071558.0,21400550.47518994
195,8044906.0,31651155.405685414
196,3130592.0,21056099.605608452
197,26049082.0,47323845.561412126
198,48529095.864189625,23598927.903576285
199,2319187.0,30863705.956610702
200,144156464.0,78795510.84382924
201,30093107.0,57651027.08472564
202,760505847.0,318308932.65782547
203,5792822.0,39194616.53530861
204,2775593.0,38389548.79238133
205,217631306.0,52623862.99898025
206,2542264.0,29748004.722663198
207,1183354.0,23227983.85962437
208,48529095.864189625,39320686.6926576
209,50818750.0,43961196.49129703
210,16088610.0,21245801.32607016
211,109713132.0,30491755.825619653
212,12947763.0,19977733.800926227
213,12212417.0,15917566.379307652
214,17000000.0,9494452.626640411
215,48529095.864189625,30290622.726901256
216,48529095.864189625,24153366.269488934
217,218051260.0,259404649.04346126
218,621240.0,24865969.18958502
219,48529095.864189625,15730585.85719727
220,84185387.0,71704246.55171892
221,43792641.0,27288117.67785626
222,14060950.0,19963219.620628472
223,2981638.0,24160137.667767625
224,43982842.0,61338412.87773375
225,48856.0,21662491.29456415
226,48529095.864189625,34337070.96516821
227,35688.0,30783845.84041633
228,108638745.0,130951914.00698757
229,59699513.0,14835827.452689147
230,102308900.0,51583731.14014401
231,56816662.0,55828570.67622015
232,27900000.0,28171952.921504468
233,15281286.0,32558615.234753415
234,46978995.0,116409120.54915518
235,48529095.864189625,44530736.36948967
236,1346503.0,16375856.579385366
237,90485233.0,32580069.67930578
238,41227069.0,51566372.72964607
239,54800000.0,18660318.344154473
240,13998282.0,21466362.392873313
241,48529095.864189625,37262754.96793959
242,60522097.0,121655224.4176394
243,48529095.864189625,24885687.405751653
244,45661.0,24117007.895540223
245,41102171.0,62271369.31827604
246,13383737.0,17686934.285979036
247,66941559.0,53272987.69558736
248,2600000.0,12930122.559923952
249,118823091.0,92321213.63504362
250,29959436.0,27099143.3479509
251,70496802.0,141562705.24603257
252,3100650.0,21369795.307600573
253,23222861.0,22267478.46119954
254,2277396.0,23328332.793264408
255,85911262.0,48976741.12869192
256,38087366.0,52163502.12822225
257,107930000.0,132124995.99508655
258,37652565.0,64608351.733838186
259,40076438.0,54641237.33497882
260,176740650.0,196202669.9261987
261,55762229.0,32202130.43426004
262,48529095.864189625,22344668.902945355
263,75280058.0,90314817.52477796
264,48529095.864189625,28299244.465027384
265,33422556.0,42144994.36238098
266,129734803.0,115275512.821804
267,703.0,38442338.888423406
268,48529095.864189625,22417623.430154443
269,50003300.0,20098472.70604739
270,1554566.0,16612205.30980009
271,10324441.0,25940947.09311981
272,48529095.864189625,30924288.211082965
273,44983704.0,25044519.630371284
274,47000485.0,77064215.67050779
275,19158074.0,18957768.352524187
276,48529095.864189625,36556030.56862517
277,48529095.864189625,16541812.8956566
278,51676606.0,49103778.93513302
279,50041732.0,35220160.811608166
280,132373442.0,193917802.47153458
281,48529095.864189625,29292212.280801415
282,48529095.864189625,14680829.25469702
283,48529095.864189625,30512706.510076437
284,54700065.0,111181248.24781843
285,183088.0,11734460.533728486
286,27281507.0,16602973.662319176
287,48529095.864189625,24574128.95812609
288,65269010.0,38388881.9763645
289,31899000.0,11964193.041065414
290,25675765.0,40256234.94871197
291,515005.0,13652901.985234523
292,48529095.864189625,33355477.279809788
293,111300.0,10355973.442982404
294,48529095.864189625,27882468.42188757
295,34014398.0,60399655.67027412
296,183490.0,30033523.34345232
297,46495.0,16772516.300736671
298,50668906.0,33380639.092827562
299,48529095.864189625,29398215.21410906
300,10654581.0,24039465.708504304
301,21835784.0,39930556.07565757
302,32131830.0,115692172.29864174
303,9714482.0,25683707.44963244
304,83077470.0,114857005.762534
305,21378000.0,14983304.51262706
306,81525.0,14071686.281133838
307,221210.0,25875583.914954595
308,48529095.864189625,28176535.549511652
309,120618403.0,104535236.7223749
310,100446895.0,57454738.41719811
311,48529095.864189625,30713652.845533386
312,48529095.864189625,20379962.05515472
313,48529095.864189625,47411008.59571747
314,48529095.864189625,24581764.948345315
315,26400000.0,19570850.774672285
316,4235837.0,47790813.42193596
317,181015141.0,244780066.72872
318,48529095.864189625,39170597.330558956
319,195888.0,11464168.067230422
320,1500000.0,25411599.447791763
321,48529095.864189625,31072978.72705048
322,24944213.0,50542978.87771097
323,43568507.0,76111324.70163284
324,48529095.864189625,36565628.875769906
325,48529095.864189625,30998252.079900816
326,210609762.0,121193670.91076128
327,106694016.0,43586473.07379356
328,8508843.0,22356956.884964757
329,12006514.0,20540488.844170514
330,5204007.0,32541347.95142819
331,9176553.0,13606164.090477843
332,29113588.0,43562739.771165565
333,13134.0,13407308.049832577
334,17149.0,29825917.46335571
335,48529095.864189625,27113001.73568892
336,48529095.864189625,23503594.988658205
337,13592872.0,17551830.919680122
338,64604977.0,66456524.668425836
339,38119483.0,49266973.01723878
340,33404871.0,62238127.87444265
341,70071.0,21884889.185626373
342,75530832.0,60170481.71393333
343,169076745.0,84713297.07062526
344,48529095.864189625,42009416.71920559
345,287761.0,13692265.023421101
346,101217900.0,53221570.01050555
347,34964818.0,51675476.13501239
348,88504640.0,89334290.25641125
349,124732962.0,99506864.01114069
350,27362712.0,10528284.871236615
351,18653615.0,30360639.30599015
352,114195633.0,81064941.82364167
353,422783777.0,138584645.26747257
354,98780042.0,121095178.44479999
355,48529095.864189625,27292717.556230564
356,48529095.864189625,23910389.808943585
357,5923044.0,51237879.69662335
358,48529095.864189625,24674899.160597157
359,73023275.0,24821788.59120268
360,48529095.864189625,28269990.188726574
361,5749134.0,20709823.64178361
362,13362308.0,22675332.67944316
363,19447478.0,26189642.83636131
364,3500000.0,46744767.162287466
365,47379090.0,96990871.56219074
366,38413606.0,39398517.73029252
367,48529095.864189625,28741946.822225127
368,60984028.0,101777977.17731763
369,20384136.0,21969685.506153356
370,220914.0,24743325.159499425
371,10042266.0,15685476.96462769
372,35054909.0,72178296.38114114
373,11000000.0,50351318.12375769
374,126805112.0,68918721.4076032
375,146282411.0,117625768.50836617
376,36385763.0,64495509.957157545
377,334185206.0,196833293.8289133
378,32522352.0,108188936.12971717
379,50173190.0,75760471.16749087
380,48529095.864189625,31017551.543313965
381,6857503.0,25518646.038296014
382,77222184.0,81269453.86333531
383,6525762.0,18149767.385741197
384,75030163.0,86797467.89169331
385,48529095.864189625,16486904.13991687
386,68856263.0,34698983.424462125
387,48529095.864189625,15098218.164071852
388,39552600.0,15299935.569772344
389,24004159.0,73254619.33975881
390,13367101.0,12059603.371697888
391,95236.0,10766842.518293748
392,531009.0,17268635.75655423
393,51396781.0,105889214.8555729
394,19548064.0,47513014.149526685
395,1186957.0,23896767.117174756
396,480314.0,35471921.97491407
397,38176892.0,54411768.34149072
398,34963967.0,54103657.18569783
399,150167630.0,148898127.25347176
400,181395380.0,97695807.09627838
401,5484375.0,39890791.83504119
402,14637490.0,22350741.254042726
403,227946274.0,202640973.9546418
404,17300889.0,30376002.285984877
405,3029870.0,27923397.665880274
406,48529095.864189625,38036934.64028158
407,48529095.864189625,31887735.06770785
408,48529095.864189625,35292780.05184739
409,35092918.0,26655574.110908777
410,214948780.0,196903566.48119435
411,50150619.0,45203039.73470295
412,4001121.0,21877945.02967361
413,63034755.0,20761098.083792783
414,113502246.0,51153501.23068513
415,71442.0,26069888.097604804
416,1429260.0,25110565.929819833
417,48529095.864189625,36458099.0977858
418,129319.0,29524099.285841074
419,62480.0,29970397.85013111
420,10907291.0,28131919.966066826
421,246574.0,18547556.161721855
422,1243961.0,15785382.801112643
423,82624961.0,38878485.623341195
424,48529095.864189625,21446521.46362604
425,48529095.864189625,17071665.590212934
426,10508.0,36607654.80299921
427,48529095.864189625,24137700.37648951
428,17757087.0,25446912.55888014
429,25450527.0,46157994.817120045
430,17378977.0,20446086.08159499
431,33244684.0,43765372.34527176
432,49185998.0,43578296.04034345
433,8828771.0,37341413.48533401
434,5776314.0,28154843.410927504
435,40911830.0,61023631.61544663
436,30981850.0,36388222.44106684
437,21088568.0,21446859.59296356
438,48529095.864189625,34116601.55751877
439,48529095.864189625,39773095.59399775
440,58006147.0,45547742.649168804
441,79363785.0,100672879.82518153
442,12843.0,19806768.310618624
443,4357000.0,27245737.402624134
444,162586036.0,86610098.3135482
445,1647780.0,34036301.176469475
446,3074838.0,28890485.121443592
447,16892.0,37182917.18735441
448,59889948.0,48403349.82147772
449,123207194.0,111831623.62620145
450,48529095.864189625,35726030.95079469
451,38590500.0,38272298.847961456
452,48529095.864189625,20962142.51333996
453,4273372.0,21465219.27803096
454,48529095.864189625,27729824.96370818
455,83503161.0,98042185.80535561
456,31597131.0,53146783.27540511
457,71423726.0,58872344.2375409
458,52580895.0,34739164.85515382
459,141853.0,25532614.314411186
460,35385560.0,20305256.040982757
461,5518918.0,13061751.848496975
462,56114221.0,81278619.6791996
463,4414535.0,19217823.26870133
464,1055654.0,17548108.573545683
465,209364921.0,224007132.5809907
466,48529095.864189625,10902518.951920487
467,819939.0,14539948.311348176
468,48529095.864189625,31013837.5955068
469,770629.0,33876627.72950203
470,22235901.0,16105028.007104686
471,48529095.864189625,19228897.612466585
472,46455802.0,60840560.36942437
473,320706665.0,162283712.322327
474,7417210.0,13693286.57525736
475,5669081.0,22965193.391513065
476,7705974.0,32359792.30385009
477,2062066.0,9843430.01009356
478,10499968.0,28890342.47388249
479,533344.0,17495489.82136934
480,25003072.0,42070124.57074924
481,34350553.0,70845827.25029944
482,6855137.0,29887961.669425298
483,34074895.0,20679551.673674386
484,11466088.0,21804314.722758938
485,116631310.0,31093863.213763542
486,48529095.864189625,27811836.58378584
487,17278980.0,21456855.786449708
488,49874933.0,64788419.84362033
489,48529095.864189625,26763372.97970493
490,23947.0,51810090.28330198
491,48529095.864189625,32947531.185576323
492,26870825.0,13056104.642998073
493,19480739.0,56233272.136966355
494,11041228.0,81524144.4497307
495,86049418.0,81387374.01194583
496,48529095.864189625,28633242.808627166
497,12200000.0,16532363.242007885
498,17176900.0,63368210.39034326
499,13555988.0,24612106.325331166
500,81638674.0,60420126.32999288
501,34334256.0,43027992.32591036
502,7830611.0,33501346.5096483
503,110175871.0,60762002.972851895
504,50000.0,33200396.79505908
505,43290977.0,79059377.37066542
506,12055108.0,25178447.214684382
507,229094.0,20727756.38257455
508,36447959.0,23868854.94772063
509,115648585.0,49744167.54464264
510,48529095.864189625,26927605.1452288
511,50016394.0,73256032.94927941
512,10955425.0,44146844.89694238
513,124051759.0,95985145.53842783
514,208543795.0,235694242.9710227
515,6401336.0,14390239.003136868
516,90800000.0,35133657.91255332
517,82506325.0,15557586.158787137
518,47852604.0,47689574.556134984
519,60923325.0,68249140.40093184
520,13391174.0,17941461.410580773
521,19389454.0,39724364.67493842
522,39026186.0,31975909.97940714
523,316842.0,13798600.426712302
524,7496522.0,36218965.180630244
525,75078.0,22714128.52611456
526,28399192.0,20708873.62538034
527,231186.0,21880599.3528552
528,10443316.0,22195528.51094425
529,48745150.0,54244091.12145549
530,128200012.0,87827215.92993751
531,2428241.0,7737931.925165154
532,5532301.0,15155586.243773809
533,3064356.0,18483259.706651565
534,23089926.0,39492188.648754224
535,5199.0,16839145.58065481
536,31655091.0,23785070.5591245
537,48529095.864189625,42438937.34371998
538,3117666.0,26071422.646457244
539,102608827.0,143669722.2935253
540,72601713.0,36185112.893938884
541,48529095.864189625,37674261.821541145
542,46836394.0,142279254.00014156
543,103400692.0,112078022.10145257
544,48529095.864189625,16922143.09922302
545,215185.0,35302768.09286926
546,57750000.0,14658515.965340203
547,7262288.0,23059463.57782598
548,19059018.0,69410854.87029071
549,31584722.0,68609118.1802098
550,4584886.0,28750555.40991419
551,50800000.0,25241977.489194397
552,178739.0,38080608.107624464
553,69772969.0,140629629.835374
554,4814244.0,16926516.44338626
555,32694788.0,94089099.93363494
556,48529095.864189625,27308314.63092475
557,434949459.0,58476985.81030271
558,3300230.0,32567475.47363986
559,60000000.0,40003678.21726776
560,48529095.864189625,35848526.81882713
561,2319187.0,30863705.956610702
562,50026353.0,39856236.24350418
563,9639242.0,18540461.551061533
564,30669413.0,54173746.58349225
565,871527.0,18277538.00586949
566,548934.0,21772447.524536733
567,14003141.0,16552238.065473724
568,86300000.0,40745045.56789396
569,2961991.0,20628076.06466912
570,9213.0,77695772.07955006
571,48529095.864189625,14919738.612988615
572,83025853.0,46894881.72914283
573,76600000.0,48904634.68374982
574,40219708.0,25562064.02528672
575,46338728.0,62205054.76904913
576,48529095.864189625,18416732.92997849
577,48529095.864189625,32795710.083715893
578,78745923.0,58488602.47582566
579,12055.0,13326826.492157556
580,82389560.0,50566648.58006682
581,3034181.0,19285189.547381032
582,2298191.0,178918036.3669067
583,90800000.0,35133657.91255332
584,638476.0,14035927.758082328
585,2408553.0,31698287.03443044
586,119500000.0,47460163.045775585
587,48529095.864189625,47411008.59571747
588,48529095.864189625,44813285.64111326
589,329691196.0,149683750.5873383
590,48529095.864189625,34457021.64849132
591,148337537.0,116336570.03261268
592,92969824.0,70829793.879969
593,47329.0,18353614.147633947
594,67631157.0,105948932.01955102
595,113006880.0,65704735.48393235
596,537580.0,27293829.79964137
597,882710.0,19595661.948036555
598,7443007.0,25500309.068807367
599,10696.0,12300959.94495596
600,35096190.0,55001133.557609424
601,703002.0,38564957.51256397
602,267194.0,20005417.88509972
603,9396487.0,17564737.474650934
604,54228104.0,64042268.07144942
605,6157157.0,26551027.32188034
606,22877808.0,62581858.35364693
607,228756232.0,239363303.29624584
608,65173160.0,164953098.3815389
609,12583510.0,37098624.44204343
610,3041803.0,25072997.556974087
611,10725228.0,40277304.20812969
612,48529095.864189625,32674244.5222552
613,382946.0,12423520.290201314
614,18378.0,30148437.92252629
615,48529095.864189625,10252927.990333546
616,96734.0,32004301.760815598
617,1340891.0,37968681.93526834
618,48529095.864189625,41797775.969058365
619,9013113.0,14502088.688857744
620,44087387.0,14210172.74876069
621,12189514.0,22191725.079570174
622,48529095.864189625,32867188.328744978
623,49551662.0,116164968.07909177
624,114324072.0,90123866.60701416
625,1027119.0,12623592.327119255
626,34098563.0,39444997.585393615
627,38916903.0,30178010.879527412
628,28772222.0,58676070.68179325
629,5480996.0,28766538.419979677
630,334185206.0,196833293.8289133
631,381186.0,14499191.928677723
632,48529095.864189625,23374165.349574044
633,31501218.0,32954157.41866379
634,52691009.0,20234510.6219363
635,16123851.0,18036333.305098847
636,38297305.0,130029074.72131914
637,134218018.0,66422263.88085775
638,13987482.0,41697044.3830736
639,242589580.0,159687899.9251352
640,1877179.0,29206765.216173943
641,107503316.0,190518379.77292728
642,52929168.0,28744707.811851505
643,48529095.864189625,35036271.55031981
644,2208939.0,87022079.74207148
645,48529095.864189625,32404984.48749576
646,171031347.0,75538298.80788833
647,22331028.0,30790967.60256163
648,48529095.864189625,10211250.126561785
649,447750.0,14011149.592793979
650,85884815.0,33408027.30339046
651,96067179.0,139692593.593073
652,56684819.0,69556578.39100744
653,18208078.0,67070664.80873261
654,39380442.0,94171170.89799239
655,85463309.0,121740741.08731905
656,11405825.0,20804777.268900882
657,229311.0,22982413.370241918
658,33685268.0,76652435.05870222
659,186336103.0,170102379.48902094
660,13264986.0,32573235.87128578
661,186739919.0,194044982.5806441
662,41895491.0,39926563.75998228
663,25528495.0,36807503.09053677
664,201148159.0,107532694.04459849
665,59696176.0,23134820.342638806
666,11784000.0,32953469.47268158
667,57010853.0,83847934.96622953
668,75764085.0,63683668.247858346
669,95632614.0,103259987.46122682
670,220234.0,25169225.98893659
671,17225675.0,53870792.97016287
672,119793567.0,85785386.71890682
673,19406406.0,37993886.73378968
674,6482195.0,14428625.634746771
675,37738400.0,28619528.45170525
676,54606.0,12097683.773394093
677,51053787.0,33941831.87653212
678,22200000.0,30002147.19755251
679,35754555.0,21492231.5732351
680,179870271.0,79742507.77216193
681,66950483.0,23105255.217423625
682,93452056.0,83892892.83575602
683,65452312.0,141517421.01488185
684,55865715.0,37103929.69298801
685,16999046.0,49319934.481214754
686,255108370.0,271187909.6906422
687,6712451.0,36819546.386886455
688,66600000.0,49944981.22372612
689,14479776.0,13662825.213548543
690,14587732.0,27534519.98639149
691,18306166.0,17343033.504361257
692,3101301.0,29029777.7808282
693,285761243.0,82158951.38028243
694,1039869.0,15805240.500685506
695,10305534.0,36730170.08970362
696,17266505.0,30118798.909166895
697,48529095.864189625,15710454.260348314
698,48529095.864189625,40123567.10591206
699,176997107.0,129998172.6016912
700,18621249.0,28765418.393672843
701,2073984.0,20193771.82240212
702,1339152.0,99944653.98718563
703,48529095.864189625,29620728.68233387
704,31743332.0,42029534.342062294
705,48529095.864189625,40452977.43514997
706,6565495.0,39312130.977278635
707,2301777.0,12490758.505334139
708,122288.0,54194233.06623782
709,14793904.0,27003466.107757498
710,48529095.864189625,26677672.17654363
711,119938730.0,99728665.70010166
712,48529095.864189625,36568547.04399209
713,317557891.0,220545576.69674146
714,48529095.864189625,43017299.10045618
715,48529095.864189625,21943381.974551145
716,48529095.864189625,37628459.081540935
717,8000000.0,20037033.159520455
718,64572496.0,49770049.49717681
719,9059588.0,15482511.699250309
720,24530513.0,28446753.865716293
721,48529095.864189625,32569051.953335308
722,6712241.0,74582996.67447092
723,118471320.0,69021644.87402941
724,48529095.864189625,21842179.16698098
725,48529095.864189625,40121886.10727051
726,340478898.0,313885095.6720108
727,13082288.0,48764699.446019344
728,1293295.0,35447934.87807499
729,42044321.0,88977252.419105
730,6852144.0,18760529.91750575
731,50693162.0,45207821.87058509
732,113709992.0,71922972.96887153
733,48529095.864189625,40443363.02494054
734,26903709.0,79199078.40211721
735,43490057.0,14392398.360089876
736,48529095.864189625,30772083.160572458
737,5383834.0,38162857.971347
738,75305995.0,67140920.14011711
739,2077046.0,17104581.30163877
740,336467.0,23963155.980507255
741,21426805.0,31044264.640012093
742,196573705.0,109870081.75859204
743,4006906.0,18684083.534361776
744,48529095.864189625,5888966.843618942
745,13922211.0,24557633.75313464
746,48529095.864189625,39766927.878764026
747,7434726.0,30675955.634966694
748,123307945.0,45381796.52973131
749,131564731.0,80668384.73710673
750,50807639.0,48555960.124569856
751,63319509.0,45603553.604552396
752,26345.0,24953583.48354707
753,100491683.0,33763105.07507832
754,72217000.0,100953774.22416736
755,19692608.0,56415657.90545844
756,407197282.0,262770070.27888316
757,7001720.0,26598403.253757462
758,80360866.0,54901011.8008819
759,16067035.0,20174935.588707816
760,35000629.0,40208213.648942016
761,7022940.0,21839532.331198525
762,15369573.0,23114341.186544143
763,36985501.0,20867648.6549061
764,85300000.0,19802413.9887734
765,18439082.0,59034330.9673935
766,32600000.0,16511220.89813476
767,10139254.0,48900787.31258045
768,20207003.0,25626737.418998014
769,30695227.0,50270728.038106374
770,6387.0,13198828.813803727
771,25407250.0,61662985.160634816
772,75600000.0,158455259.7406213
773,36200000.0,33108118.654551625
774,16684352.0,30244600.149327666
775,3060858.0,24736372.608371288
776,48529095.864189625,27484705.42590243
777,78900000.0,29022012.17459074
778,48529095.864189625,22905593.955647163
779,136432.0,16486401.060431194
780,124868837.0,36360999.19165535
781,536767.0,32423959.617558785
782,10956379.0,34113627.12384022
783,67523385.0,56545061.24434473
784,66528842.0,49382767.99721657
785,48529095.864189625,19617712.15679437
786,15294553.0,34181686.62144337
787,7186670.0,13220634.944558715
788,252726.0,25792424.40445079
789,31670931.0,49495144.28929288
790,15447.0,23890782.16665883
791,25031037.0,71309041.66680846
792,231417.0,28521542.539616533
793,83024900.0,108787661.13521016
794,22168359.0,18830465.028945636
795,22359293.0,25052485.938438427
796,48529095.864189625,35673738.382668935
797,48529095.864189625,40173717.09675262
798,101978840.0,27721331.48568543
799,69800000.0,26679730.113123603
800,40962534.0,44395389.83579885
801,17544812.0,49117853.95689344
802,20167424.0,41439512.70163734
803,44484065.0,64003639.653178014
804,349618.0,32088747.192624148
805,22770.0,19762645.883769497
806,48529095.864189625,28707998.99280341
807,48529095.864189625,29627801.025425863
808,73209340.0,79102625.85468504
809,26421314.0,25865175.85449193
810,106807667.0,63975240.447143696
811,48529095.864189625,25135292.03537611
812,48529095.864189625,22204975.194177758
813,48529095.864189625,29623996.03366749
814,35010192.0,18756553.197837118
815,100768056.0,44697420.23425573
816,48529095.864189625,8870947.31970938
817,4131640.0,15707606.506547
818,484221.0,36263872.63743969
819,12134420.0,31226251.954988543
820,81022333.0,43417906.125504166
821,727883.0,61535113.665915035
822,24881000.0,35131598.65288587
823,447093.0,41553974.77071532
824,4756.0,20847282.606600843
825,47456450.0,68534020.44377734
826,11278.0,20879236.28325088
827,38966057.0,52526616.67059615
828,43060566.0,65704733.778394125
829,652177271.0,206787364.10513547
830,44834712.0,21252016.080040902
831,38230435.0,25731547.891024604
832,48529095.864189625,36513779.691286094
833,2708188.0,16245724.196899235
834,48529095.864189625,23841272.947753377
835,1987287.0,37277716.75670006
836,42019483.0,13000933.764119957
837,56729973.0,54688064.62783193
838,34350553.0,70845827.25029944
839,3058380.0,38558853.2669297
840,48529095.864189625,32065826.140519634
841,36037909.0,23519716.71464921
842,48529095.864189625,24742889.350356027
843,2035566.0,31575294.717472013
844,22927390.0,26170949.200188085
845,48529095.864189625,33364007.703668132
846,48529095.864189625,16464577.288005114
847,1686429.0,16366705.429029824
848,48529095.864189625,21484120.1428464
849,1330827.0,17669431.833292898
850,41797066.0,53825926.70184618
851,1697956.0,28360246.695789795
852,13092000.0,32096464.690925363
853,70236496.0,54730610.1824551
854,48529095.864189625,24377140.12039753
855,13101142.0,32422357.717028055
856,2428883.0,12001689.169418013
857,49002815.0,18549950.75111881
858,10544143.0,31582181.098283008
859,61094903.0,85017481.32195005
860,213079163.0,77763934.83896044
861,34703228.0,27184264.87301951
